ts,camera_id,name,role,bytes,motion,frames
2026-08-31T01:42:01+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,58468,1.051,49
2026-08-31T01:42:04+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,120132,0.119,49
2026-08-31T01:42:08+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,120132,0.916,49
2026-08-31T01:42:11+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67868,0.235,49
2026-08-31T01:42:15+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66928,0.124,49
2026-08-31T01:42:19+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,68432,0.085,49
2026-08-31T01:42:22+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,67492,0.222,49
2026-08-31T01:42:25+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,55272,0.228,29
2026-08-31T01:42:28+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,70876,0.822,49
2026-08-31T01:42:31+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,,,-1
2026-08-31T01:42:33+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136864,0.463,29
2026-08-31T01:42:36+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,69748,0.027,49
2026-08-31T01:42:40+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68244,0.048,49
2026-08-31T01:42:42+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,59408,2.389,49
2026-08-31T01:42:45+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134044,0.322,29
2026-08-31T01:42:49+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.04,49
2026-08-31T04:37:23+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,64484,0.374,49
2026-08-31T04:37:26+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,50384,0.315,49
2026-08-31T04:37:28+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119192,0.465,49
2026-08-31T04:37:31+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119380,1.787,49
2026-08-31T04:37:34+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66176,0.181,49
2026-08-31T04:37:37+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,55648,0.18,49
2026-08-31T04:37:40+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,69560,0.569,49
2026-08-31T04:37:42+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,61852,0.044,49
2026-08-31T04:37:45+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,35156,0.006,29
2026-08-31T04:37:47+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,67680,0.098,49
2026-08-31T04:37:50+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,,,-1
2026-08-31T04:37:51+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,126524,2.873,29
2026-08-31T04:37:54+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64108,0.564,49
2026-08-31T04:37:57+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,66928,0.113,49
2026-08-31T04:37:59+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63356,0.542,49
2026-08-31T04:38:02+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,138368,1.056,29
2026-08-31T04:38:05+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71252,0.086,49
2026-08-31T06:52:36+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,129532,6.858,49
2026-08-31T06:52:39+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,84412,3.299,49
2026-08-31T06:52:41+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,108476,6.762,49
2026-08-31T06:52:44+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119004,1.401,49
2026-08-31T06:52:46+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,53016,0.876,49
2026-08-31T06:52:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,61852,1.692,49
2026-08-31T06:52:52+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,110168,3.458,49
2026-08-31T06:52:54+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,113552,3.769,49
2026-08-31T06:52:57+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62980,0.33,29
2026-08-31T06:52:59+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,97948,3.679,49
2026-08-31T06:53:01+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,79148,6.92,49
2026-08-31T06:53:04+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,139120,5.438,29
2026-08-31T06:53:06+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,82532,2.705,49
2026-08-31T06:53:09+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68432,1.65,49
2026-08-31T06:53:11+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,112236,4.302,49
2026-08-31T06:53:14+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137616,3.816,29
2026-08-31T06:53:17+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68056,1.125,49
2026-08-31T10:09:50+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,82720,2.006,49
2026-08-31T10:09:52+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67492,1.682,49
2026-08-31T10:09:55+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117124,2.837,49
2026-08-31T10:09:58+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,127464,4.749,49
2026-08-31T10:10:00+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,107348,4.778,49
2026-08-31T10:10:05+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,100016,4.454,49
2026-08-31T10:10:08+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,71440,1.741,49
2026-08-31T10:10:10+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,58468,1.188,49
2026-08-31T10:10:13+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59972,0.502,29
2026-08-31T10:10:15+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69748,2.109,49
2026-08-31T10:10:17+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,139872,11.088,49
2026-08-31T10:10:20+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131036,1.766,29
2026-08-31T10:10:23+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,79336,3.127,49
2026-08-31T10:10:25+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,53956,0.875,49
2026-08-31T10:10:27+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,96632,3.732,49
2026-08-31T10:10:30+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134984,2.485,29
2026-08-31T10:10:32+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,64484,0.728,49
2026-08-31T16:51:51+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,70500,2.963,49
2026-08-31T16:51:55+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,66176,1.321,49
2026-08-31T16:51:58+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117500,8.187,49
2026-08-31T16:52:01+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,126524,2.242,49
2026-08-31T16:52:04+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,107912,6.128,49
2026-08-31T16:52:07+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,93436,4.554,49
2026-08-31T16:52:09+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,74636,2.283,49
2026-08-31T16:52:12+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,73884,1.868,49
2026-08-31T16:52:15+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,68808,0.456,29
2026-08-31T16:52:18+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,73884,2.448,49
2026-08-31T16:52:20+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,78208,2.071,49
2026-08-31T16:52:23+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,126712,2.639,29
2026-08-31T16:52:26+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,76704,3.064,49
2026-08-31T16:52:29+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,69936,1.695,49
2026-08-31T16:52:31+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,95504,4.448,49
2026-08-31T16:52:34+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133668,2.438,29
2026-08-31T16:52:37+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67492,1.123,49
2026-09-01T00:22:15+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,73884,0.35,49
2026-09-01T00:22:19+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73132,0.206,49
2026-09-01T00:22:22+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123328,1.95,49
2026-09-01T00:22:25+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,0.394,49
2026-09-01T00:22:28+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,73884,0.37,49
2026-09-01T00:22:31+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66740,0.112,49
2026-09-01T00:22:34+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,59032,0.819,49
2026-09-01T00:22:37+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,69936,1.491,49
2026-09-01T00:22:40+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60536,0.706,29
2026-09-01T00:22:43+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,63356,0.597,49
2026-09-01T00:22:46+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62792,1.064,49
2026-09-01T00:22:49+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,142316,0.635,29
2026-09-01T00:22:52+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64296,0.054,49
2026-09-01T00:22:55+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,57340,1.202,49
2026-09-01T00:22:58+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,62228,0.31,49
2026-09-01T00:23:01+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,141564,0.579,29
2026-09-01T00:23:04+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67116,0.159,49
2026-09-01T04:59:48+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,64860,0.202,49
2026-09-01T04:59:51+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,63544,1.206,49
2026-09-01T04:59:53+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,121072,3.852,49
2026-09-01T04:59:55+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119756,0.304,49
2026-09-01T04:59:58+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,74824,2.877,49
2026-09-01T05:00:00+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64860,0.814,49
2026-09-01T05:00:03+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,75576,0.558,49
2026-09-01T05:00:05+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,74448,0.417,49
2026-09-01T05:00:07+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,40984,0.015,29
2026-09-01T05:00:10+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,75012,1.225,49
2026-09-01T05:00:12+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67680,0.076,49
2026-09-01T05:00:14+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127840,0.92,29
2026-09-01T05:00:17+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68244,0.031,49
2026-09-01T05:00:19+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,57152,0.203,49
2026-09-01T05:00:22+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65988,0.181,49
2026-09-01T05:00:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134232,0.209,29
2026-09-01T05:00:26+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.038,49
2026-09-01T08:15:17+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,74824,2.181,49
2026-09-01T08:15:20+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,72192,1.421,49
2026-09-01T08:15:22+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,140812,6.099,49
2026-09-01T08:15:25+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119568,1.429,49
2026-09-01T08:15:28+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66928,1.991,49
2026-09-01T08:15:30+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,65236,0.286,49
2026-09-01T08:15:33+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,108100,3.293,49
2026-09-01T08:15:35+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,92496,2.479,49
2026-09-01T08:15:38+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58468,0.876,29
2026-09-01T08:15:40+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,90240,3.911,49
2026-09-01T08:15:43+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,81592,2.513,49
2026-09-01T08:15:46+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132728,7.821,29
2026-09-01T08:15:49+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,90992,2.624,49
2026-09-01T08:15:51+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,55084,1.569,49
2026-09-01T08:15:53+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,69936,2.47,49
2026-09-01T08:15:56+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135172,2.293,29
2026-09-01T08:15:59+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,64108,0.804,49
2026-09-01T13:17:48+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,76140,1.797,49
2026-09-01T13:17:51+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,76516,1.755,49
2026-09-01T13:17:54+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,144008,3.444,49
2026-09-01T13:17:57+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,132728,1.164,49
2026-09-01T13:18:00+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,96256,4.143,49
2026-09-01T13:18:02+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,86668,3.623,49
2026-09-01T13:18:05+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,108852,4.488,49
2026-09-01T13:18:08+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,85164,3.01,49
2026-09-01T13:18:11+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60724,1.558,29
2026-09-01T13:18:13+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,90616,3.726,49
2026-09-01T13:18:16+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,74824,0.677,49
2026-09-01T13:18:18+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131788,8.911,29
2026-09-01T13:18:21+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,81780,1.455,49
2026-09-01T13:18:24+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64108,0.306,49
2026-09-01T13:18:26+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,60348,1.86,49
2026-09-01T13:18:29+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,136864,4.525,29
2026-09-01T13:18:32+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,63920,0.938,49
2026-09-01T18:53:04+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,114680,3.794,49
2026-09-01T18:53:08+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,62416,1.735,49
2026-09-01T18:53:11+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,110920,7.841,49
2026-09-01T18:53:14+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,128028,3.67,49
2026-09-01T18:53:17+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,61100,0.405,49
2026-09-01T18:53:20+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,89488,3.093,49
2026-09-01T18:53:23+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,88924,2.677,49
2026-09-01T18:53:26+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,86856,2.098,49
2026-09-01T18:53:28+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62980,0.703,29
2026-09-01T18:53:31+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,80088,3.351,49
2026-09-01T18:53:35+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,75388,2.535,49
2026-09-01T18:53:38+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130848,3.811,29
2026-09-01T18:53:41+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,93812,3.01,49
2026-09-01T18:53:43+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,75388,2.787,49
2026-09-01T18:53:46+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,73508,4.434,49
2026-09-01T18:53:49+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134796,2.679,29
2026-09-01T18:53:52+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70500,0.308,49
2026-09-01T23:02:48+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,68432,1.318,49
2026-09-01T23:02:51+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67680,0.386,49
2026-09-01T23:02:54+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,120132,0.623,49
2026-09-01T23:02:59+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123328,0.71,49
2026-09-01T23:03:02+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,69748,1.911,49
2026-09-01T23:03:11+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,63732,2.35,49
2026-09-01T23:03:16+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,66364,0.713,49
2026-09-01T23:03:20+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,63732,0.782,49
2026-09-01T23:03:22+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59032,0.222,29
2026-09-01T23:03:25+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,68244,0.55,49
2026-09-01T23:03:31+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62792,0.075,49
2026-09-01T23:03:40+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,121260,1.253,29
2026-09-01T23:03:42+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68808,0.899,49
2026-09-01T23:03:50+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70500,0.116,49
2026-09-01T23:04:00+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,36096,1.882,49
2026-09-01T23:04:03+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,138744,0.919,29
2026-09-01T23:04:05+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65800,0.054,49
2026-09-02T02:22:19+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,65048,0.376,49
2026-09-02T02:22:23+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67304,2.322,49
2026-09-02T02:22:26+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,125020,0.469,49
2026-09-02T02:22:29+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121448,0.048,49
2026-09-02T02:22:34+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65800,0.169,49
2026-09-02T02:22:37+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,70312,0.349,49
2026-09-02T02:22:40+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65612,0.286,49
2026-09-02T02:22:43+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,68432,0.165,49
2026-09-02T02:22:46+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,54520,0.231,29
2026-09-02T02:22:49+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,71440,0.087,49
2026-09-02T02:22:52+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65236,0.303,49
2026-09-02T02:22:55+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136300,1.867,29
2026-09-02T02:22:58+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68432,0.017,49
2026-09-02T02:23:01+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,67304,0.055,49
2026-09-02T02:23:04+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,62604,0.922,49
2026-09-02T02:23:09+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,122200,0.168,29
2026-09-02T02:23:13+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69936,0.042,49
2026-09-02T04:53:41+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,65236,0.625,49
2026-09-02T04:53:45+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,65048,0.167,49
2026-09-02T04:53:47+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117688,0.175,49
2026-09-02T04:53:50+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119756,0.204,49
2026-09-02T04:53:53+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67868,0.053,49
2026-09-02T04:53:56+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,84412,1.253,49
2026-09-02T04:53:59+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,71440,0.429,49
2026-09-02T04:54:02+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,76704,1.084,49
2026-09-02T04:54:05+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,45496,0.092,29
